index,dataset,model,value
25,trivia_qa,gpt-3.5,2
26,trivia_qa,gpt-3.5,2
27,trivia_qa,gpt-3.5,2
28,trivia_qa,gpt-3.5,2
29,trivia_qa,gpt-3.5,2
30,trivia_qa,gpt-3.5,2
31,trivia_qa,gpt-3.5,2
32,trivia_qa,gpt-3.5,2
33,trivia_qa,gpt-3.5,2
34,trivia_qa,gpt-3.5,2
35,trivia_qa,gpt-3.5,2
36,trivia_qa,gpt-3.5,2
37,trivia_qa,gpt-3.5,2
38,trivia_qa,gpt-3.5,2
39,trivia_qa,gpt-3.5,2
40,trivia_qa,gpt-3.5,0
41,trivia_qa,gpt-3.5,2
42,trivia_qa,gpt-3.5,2
43,trivia_qa,gpt-3.5,2
44,trivia_qa,gpt-3.5,2
45,trivia_qa,gpt-3.5,2
46,trivia_qa,gpt-3.5,2
47,trivia_qa,gpt-3.5,2
48,trivia_qa,gpt-3.5,2
49,trivia_qa,gpt-3.5,2
50,trivia_qa,gpt-3.5,2
51,trivia_qa,gpt-3.5,1
52,trivia_qa,gpt-3.5,2
53,trivia_qa,gpt-3.5,2
54,trivia_qa,gpt-3.5,2
55,trivia_qa,gpt-3.5,2
56,trivia_qa,gpt-3.5,2
57,trivia_qa,gpt-3.5,2
58,trivia_qa,gpt-3.5,1
59,trivia_qa,gpt-3.5,2
60,trivia_qa,gpt-3.5,2
61,trivia_qa,gpt-3.5,2
62,trivia_qa,gpt-3.5,2
63,trivia_qa,gpt-3.5,2
64,trivia_qa,gpt-3.5,2
65,trivia_qa,gpt-3.5,2
66,trivia_qa,gpt-3.5,2
67,trivia_qa,gpt-3.5,2
68,trivia_qa,gpt-3.5,2
69,trivia_qa,gpt-3.5,2
70,trivia_qa,gpt-3.5,2
71,trivia_qa,gpt-3.5,2
72,trivia_qa,gpt-3.5,2
73,trivia_qa,gpt-3.5,2
74,trivia_qa,gpt-3.5,2
75,trivia_qa,gpt-3.5,0
76,trivia_qa,gpt-3.5,0
77,trivia_qa,gpt-3.5,2
78,trivia_qa,gpt-3.5,2
79,trivia_qa,gpt-3.5,0
80,trivia_qa,gpt-3.5,2
81,trivia_qa,gpt-3.5,2
82,trivia_qa,gpt-3.5,2
83,trivia_qa,gpt-3.5,2
84,trivia_qa,gpt-3.5,2
85,trivia_qa,gpt-3.5,2
86,trivia_qa,gpt-3.5,2
87,trivia_qa,gpt-3.5,2
88,trivia_qa,gpt-3.5,2
89,trivia_qa,gpt-3.5,2
90,trivia_qa,gpt-3.5,2
91,trivia_qa,gpt-3.5,2
92,trivia_qa,gpt-3.5,2
93,trivia_qa,gpt-3.5,2
94,trivia_qa,gpt-3.5,2
95,trivia_qa,gpt-3.5,2
96,trivia_qa,gpt-3.5,2
97,trivia_qa,gpt-3.5,2
98,trivia_qa,gpt-3.5,2
99,trivia_qa,gpt-3.5,2
0,trivia_qa,llama-2-70b-chat,2
1,trivia_qa,llama-2-70b-chat,2
2,trivia_qa,llama-2-70b-chat,2
3,trivia_qa,llama-2-70b-chat,2
4,trivia_qa,llama-2-70b-chat,2
5,trivia_qa,llama-2-70b-chat,2
6,trivia_qa,llama-2-70b-chat,2
7,trivia_qa,llama-2-70b-chat,2
8,trivia_qa,llama-2-70b-chat,2
9,trivia_qa,llama-2-70b-chat,2
10,trivia_qa,llama-2-70b-chat,2
11,trivia_qa,llama-2-70b-chat,2
12,trivia_qa,llama-2-70b-chat,2
13,trivia_qa,llama-2-70b-chat,2
14,trivia_qa,llama-2-70b-chat,2
15,trivia_qa,llama-2-70b-chat,2
16,trivia_qa,llama-2-70b-chat,2
17,trivia_qa,llama-2-70b-chat,2
18,trivia_qa,llama-2-70b-chat,2
19,trivia_qa,llama-2-70b-chat,2
20,trivia_qa,llama-2-70b-chat,2
21,trivia_qa,llama-2-70b-chat,2
22,trivia_qa,llama-2-70b-chat,2
23,trivia_qa,llama-2-70b-chat,2
24,trivia_qa,llama-2-70b-chat,2
25,trivia_qa,llama-2-70b-chat,2
26,trivia_qa,llama-2-70b-chat,2
27,trivia_qa,llama-2-70b-chat,2
28,trivia_qa,llama-2-70b-chat,2
29,trivia_qa,llama-2-70b-chat,2
30,trivia_qa,llama-2-70b-chat,2
31,trivia_qa,llama-2-70b-chat,2
32,trivia_qa,llama-2-70b-chat,2
33,trivia_qa,llama-2-70b-chat,2
34,trivia_qa,llama-2-70b-chat,0
35,trivia_qa,llama-2-70b-chat,2
36,trivia_qa,llama-2-70b-chat,2
37,trivia_qa,llama-2-70b-chat,2
38,trivia_qa,llama-2-70b-chat,2
39,trivia_qa,llama-2-70b-chat,2
40,trivia_qa,llama-2-70b-chat,0
41,trivia_qa,llama-2-70b-chat,2
42,trivia_qa,llama-2-70b-chat,2
43,trivia_qa,llama-2-70b-chat,2
44,trivia_qa,llama-2-70b-chat,2
45,trivia_qa,llama-2-70b-chat,2
46,trivia_qa,llama-2-70b-chat,2
47,trivia_qa,llama-2-70b-chat,2
48,trivia_qa,llama-2-70b-chat,2
49,trivia_qa,llama-2-70b-chat,2
50,trivia_qa,llama-2-70b-chat,2
51,trivia_qa,llama-2-70b-chat,2
52,trivia_qa,llama-2-70b-chat,2
53,trivia_qa,llama-2-70b-chat,2
54,trivia_qa,llama-2-70b-chat,2
55,trivia_qa,llama-2-70b-chat,2
56,trivia_qa,llama-2-70b-chat,2
57,trivia_qa,llama-2-70b-chat,2
58,trivia_qa,llama-2-70b-chat,1
59,trivia_qa,llama-2-70b-chat,2
60,trivia_qa,llama-2-70b-chat,2
61,trivia_qa,llama-2-70b-chat,2
62,trivia_qa,llama-2-70b-chat,2
63,trivia_qa,llama-2-70b-chat,2
64,trivia_qa,llama-2-70b-chat,2
65,trivia_qa,llama-2-70b-chat,2
66,trivia_qa,llama-2-70b-chat,2
67,trivia_qa,llama-2-70b-chat,2
68,trivia_qa,llama-2-70b-chat,2
69,trivia_qa,llama-2-70b-chat,2
70,trivia_qa,llama-2-70b-chat,2
71,trivia_qa,llama-2-70b-chat,2
72,trivia_qa,llama-2-70b-chat,2
73,trivia_qa,llama-2-70b-chat,2
74,trivia_qa,llama-2-70b-chat,2
75,trivia_qa,llama-2-70b-chat,0
76,trivia_qa,llama-2-70b-chat,0
77,trivia_qa,llama-2-70b-chat,2
78,trivia_qa,llama-2-70b-chat,2
79,trivia_qa,llama-2-70b-chat,0
80,trivia_qa,llama-2-70b-chat,2
81,trivia_qa,llama-2-70b-chat,2
82,trivia_qa,llama-2-70b-chat,2
83,trivia_qa,llama-2-70b-chat,2
84,trivia_qa,llama-2-70b-chat,2
85,trivia_qa,llama-2-70b-chat,2
86,trivia_qa,llama-2-70b-chat,2
87,trivia_qa,llama-2-70b-chat,2
88,trivia_qa,llama-2-70b-chat,2
89,trivia_qa,llama-2-70b-chat,2
90,trivia_qa,llama-2-70b-chat,2
91,trivia_qa,llama-2-70b-chat,0
92,trivia_qa,llama-2-70b-chat,2
93,trivia_qa,llama-2-70b-chat,2
94,trivia_qa,llama-2-70b-chat,2
95,trivia_qa,llama-2-70b-chat,2
96,trivia_qa,llama-2-70b-chat,2
97,trivia_qa,llama-2-70b-chat,2
98,trivia_qa,llama-2-70b-chat,2
99,trivia_qa,llama-2-70b-chat,2
0,trivia_qa,deberta,1
1,trivia_qa,deberta,2
2,trivia_qa,deberta,2
3,trivia_qa,deberta,1
4,trivia_qa,deberta,2
5,trivia_qa,deberta,2
6,trivia_qa,deberta,1
7,trivia_qa,deberta,2
8,trivia_qa,deberta,2
9,trivia_qa,deberta,2
10,trivia_qa,deberta,2
11,trivia_qa,deberta,2
12,trivia_qa,deberta,2
13,trivia_qa,deberta,2
14,trivia_qa,deberta,2
15,trivia_qa,deberta,2
16,trivia_qa,deberta,1
17,trivia_qa,deberta,2
18,trivia_qa,deberta,2
19,trivia_qa,deberta,2
20,trivia_qa,deberta,2
21,trivia_qa,deberta,2
22,trivia_qa,deberta,2
23,trivia_qa,deberta,2
24,trivia_qa,deberta,2
25,trivia_qa,deberta,2
26,trivia_qa,deberta,1
27,trivia_qa,deberta,2
28,trivia_qa,deberta,2
29,trivia_qa,deberta,0
30,trivia_qa,deberta,2
31,trivia_qa,deberta,2
32,trivia_qa,deberta,2
33,trivia_qa,deberta,2
34,trivia_qa,deberta,0
35,trivia_qa,deberta,2
36,trivia_qa,deberta,2
37,trivia_qa,deberta,2
38,trivia_qa,deberta,2
39,trivia_qa,deberta,2
40,trivia_qa,deberta,0
41,trivia_qa,deberta,2
42,trivia_qa,deberta,1
43,trivia_qa,deberta,2
44,trivia_qa,deberta,2
45,trivia_qa,deberta,2
46,trivia_qa,deberta,2
47,trivia_qa,deberta,2
48,trivia_qa,deberta,2
49,trivia_qa,deberta,2
50,trivia_qa,deberta,2
51,trivia_qa,deberta,1
52,trivia_qa,deberta,2
53,trivia_qa,deberta,1
54,trivia_qa,deberta,2
55,trivia_qa,deberta,2
56,trivia_qa,deberta,2
57,trivia_qa,deberta,2
58,trivia_qa,deberta,0
59,trivia_qa,deberta,2
60,trivia_qa,deberta,2
61,trivia_qa,deberta,2
62,trivia_qa,deberta,2
63,trivia_qa,deberta,2
64,trivia_qa,deberta,2
65,trivia_qa,deberta,2
66,trivia_qa,deberta,2
67,trivia_qa,deberta,1
68,trivia_qa,deberta,2
69,trivia_qa,deberta,2
70,trivia_qa,deberta,1
71,trivia_qa,deberta,2
72,trivia_qa,deberta,2
73,trivia_qa,deberta,1
74,trivia_qa,deberta,1
75,trivia_qa,deberta,0
76,trivia_qa,deberta,0
77,trivia_qa,deberta,2
78,trivia_qa,deberta,2
79,trivia_qa,deberta,0
80,trivia_qa,deberta,2
81,trivia_qa,deberta,2
82,trivia_qa,deberta,2
83,trivia_qa,deberta,2
84,trivia_qa,deberta,0
85,trivia_qa,deberta,2
86,trivia_qa,deberta,2
87,trivia_qa,deberta,2
88,trivia_qa,deberta,2
89,trivia_qa,deberta,1
90,trivia_qa,deberta,2
91,trivia_qa,deberta,0
92,trivia_qa,deberta,2
93,trivia_qa,deberta,2
94,trivia_qa,deberta,2
95,trivia_qa,deberta,2
96,trivia_qa,deberta,2
97,trivia_qa,deberta,2
98,trivia_qa,deberta,2
99,trivia_qa,deberta,2
0,trivia_qa,human_jansen,1
1,trivia_qa,human_jansen,2
2,trivia_qa,human_jansen,2
3,trivia_qa,human_jansen,2
4,trivia_qa,human_jansen,2
5,trivia_qa,human_jansen,2
6,trivia_qa,human_jansen,2
7,trivia_qa,human_jansen,2
8,trivia_qa,human_jansen,2
9,trivia_qa,human_jansen,2
10,trivia_qa,human_jansen,2
11,trivia_qa,human_jansen,2
12,trivia_qa,human_jansen,1
13,trivia_qa,human_jansen,2
14,trivia_qa,human_jansen,2
15,trivia_qa,human_jansen,2
16,trivia_qa,human_jansen,1
17,trivia_qa,human_jansen,2
18,trivia_qa,human_jansen,2
19,trivia_qa,human_jansen,2
20,trivia_qa,human_jansen,2
21,trivia_qa,human_jansen,2
22,trivia_qa,human_jansen,2
23,trivia_qa,human_jansen,2
24,trivia_qa,human_jansen,2
25,trivia_qa,human_jansen,2
26,trivia_qa,human_jansen,1
27,trivia_qa,human_jansen,2
28,trivia_qa,human_jansen,2
29,trivia_qa,human_jansen,1
30,trivia_qa,human_jansen,2
31,trivia_qa,human_jansen,2
32,trivia_qa,human_jansen,2
33,trivia_qa,human_jansen,2
34,trivia_qa,human_jansen,0
35,trivia_qa,human_jansen,2
36,trivia_qa,human_jansen,2
37,trivia_qa,human_jansen,2
38,trivia_qa,human_jansen,2
39,trivia_qa,human_jansen,2
40,trivia_qa,human_jansen,0
41,trivia_qa,human_jansen,2
42,trivia_qa,human_jansen,1
43,trivia_qa,human_jansen,2
44,trivia_qa,human_jansen,2
45,trivia_qa,human_jansen,2
46,trivia_qa,human_jansen,2
47,trivia_qa,human_jansen,2
48,trivia_qa,human_jansen,2
49,trivia_qa,human_jansen,2
50,trivia_qa,human_jansen,2
51,trivia_qa,human_jansen,1
52,trivia_qa,human_jansen,2
53,trivia_qa,human_jansen,1
54,trivia_qa,human_jansen,2
55,trivia_qa,human_jansen,2
56,trivia_qa,human_jansen,2
57,trivia_qa,human_jansen,2
58,trivia_qa,human_jansen,0
59,trivia_qa,human_jansen,2
60,trivia_qa,human_jansen,2
61,trivia_qa,human_jansen,2
62,trivia_qa,human_jansen,2
63,trivia_qa,human_jansen,2
64,trivia_qa,human_jansen,2
65,trivia_qa,human_jansen,2
66,trivia_qa,human_jansen,2
67,trivia_qa,human_jansen,2
68,trivia_qa,human_jansen,2
69,trivia_qa,human_jansen,2
70,trivia_qa,human_jansen,2
71,trivia_qa,human_jansen,2
72,trivia_qa,human_jansen,2
73,trivia_qa,human_jansen,2
74,trivia_qa,human_jansen,2
75,trivia_qa,human_jansen,0
76,trivia_qa,human_jansen,0
77,trivia_qa,human_jansen,2
78,trivia_qa,human_jansen,2
79,trivia_qa,human_jansen,0
80,trivia_qa,human_jansen,2
81,trivia_qa,human_jansen,2
82,trivia_qa,human_jansen,2
83,trivia_qa,human_jansen,2
84,trivia_qa,human_jansen,2
85,trivia_qa,human_jansen,2
86,trivia_qa,human_jansen,2
87,trivia_qa,human_jansen,2
88,trivia_qa,human_jansen,2
89,trivia_qa,human_jansen,2
90,trivia_qa,human_jansen,2
91,trivia_qa,human_jansen,1
92,trivia_qa,human_jansen,2
93,trivia_qa,human_jansen,2
94,trivia_qa,human_jansen,2
95,trivia_qa,human_jansen,2
96,trivia_qa,human_jansen,2
97,trivia_qa,human_jansen,2
98,trivia_qa,human_jansen,2
99,trivia_qa,human_jansen,2
0,bioasq,gpt-4,1
1,bioasq,gpt-4,1
2,bioasq,gpt-4,0
3,bioasq,gpt-4,2
4,bioasq,gpt-4,2
5,bioasq,gpt-4,2
6,bioasq,gpt-4,0
7,bioasq,gpt-4,2
8,bioasq,gpt-4,2
9,bioasq,gpt-4,1
10,bioasq,gpt-4,1
11,bioasq,gpt-4,1
12,bioasq,gpt-4,2
13,bioasq,gpt-4,1
14,bioasq,gpt-4,2
15,bioasq,gpt-4,0
16,bioasq,gpt-4,1
17,bioasq,gpt-4,2
18,bioasq,gpt-4,1
19,bioasq,gpt-4,2
20,bioasq,gpt-4,2
21,bioasq,gpt-4,1
22,bioasq,gpt-4,2
23,bioasq,gpt-4,2
24,bioasq,gpt-4,2
25,bioasq,gpt-4,2
26,bioasq,gpt-4,2
27,bioasq,gpt-4,2
28,bioasq,gpt-4,2
29,bioasq,gpt-4,0
30,bioasq,gpt-4,0
31,bioasq,gpt-4,2
32,bioasq,gpt-4,2
33,bioasq,gpt-4,2
34,bioasq,gpt-4,2
35,bioasq,gpt-4,2
36,bioasq,gpt-4,0
37,bioasq,gpt-4,2
38,bioasq,gpt-4,1
39,bioasq,gpt-4,2
40,bioasq,gpt-4,2
41,bioasq,gpt-4,2
42,bioasq,gpt-4,1
43,bioasq,gpt-4,2
44,bioasq,gpt-4,2
45,bioasq,gpt-4,2
46,bioasq,gpt-4,2
47,bioasq,gpt-4,0
48,bioasq,gpt-4,2
49,bioasq,gpt-4,2
50,bioasq,gpt-4,2
51,bioasq,gpt-4,0
52,bioasq,gpt-4,2
53,bioasq,gpt-4,2
54,bioasq,gpt-4,2
55,bioasq,gpt-4,1
56,bioasq,gpt-4,0
57,bioasq,gpt-4,2
58,bioasq,gpt-4,2
59,bioasq,gpt-4,1
60,bioasq,gpt-4,2
61,bioasq,gpt-4,0
62,bioasq,gpt-4,1
63,bioasq,gpt-4,1
64,bioasq,gpt-4,2
65,bioasq,gpt-4,2
66,bioasq,gpt-4,2
67,bioasq,gpt-4,0
68,bioasq,gpt-4,2
69,bioasq,gpt-4,2
70,bioasq,gpt-4,2
71,bioasq,gpt-4,2
72,bioasq,gpt-4,1
73,bioasq,gpt-4,0
74,bioasq,gpt-4,1
75,bioasq,gpt-4,0
76,bioasq,gpt-4,2
77,bioasq,gpt-4,2
78,bioasq,gpt-4,2
79,bioasq,gpt-4,2
80,bioasq,gpt-4,1
81,bioasq,gpt-4,0
82,bioasq,gpt-4,2
83,bioasq,gpt-4,2
84,bioasq,gpt-4,1
85,bioasq,gpt-4,2
86,bioasq,gpt-4,2
87,bioasq,gpt-4,2
88,bioasq,gpt-4,2
89,bioasq,gpt-4,1
90,bioasq,gpt-4,0
91,bioasq,gpt-4,2
92,bioasq,gpt-4,1
93,bioasq,gpt-4,0
94,bioasq,gpt-4,0
95,bioasq,gpt-4,0
96,bioasq,gpt-4,2
97,bioasq,gpt-4,2
98,bioasq,gpt-4,0
99,bioasq,gpt-4,2
0,bioasq,gpt-3.5,1
1,bioasq,gpt-3.5,2
2,bioasq,gpt-3.5,0
3,bioasq,gpt-3.5,2
4,bioasq,gpt-3.5,2
5,bioasq,gpt-3.5,1
6,bioasq,gpt-3.5,1
7,bioasq,gpt-3.5,2
8,bioasq,gpt-3.5,2
9,bioasq,gpt-3.5,2
10,bioasq,gpt-3.5,0
11,bioasq,gpt-3.5,1
12,bioasq,gpt-3.5,2
13,bioasq,gpt-3.5,2
14,bioasq,gpt-3.5,2
15,bioasq,gpt-3.5,0
16,bioasq,gpt-3.5,2
17,bioasq,gpt-3.5,1
18,bioasq,gpt-3.5,2
19,bioasq,gpt-3.5,2
20,bioasq,gpt-3.5,2
21,bioasq,gpt-3.5,1
22,bioasq,gpt-3.5,2
23,bioasq,gpt-3.5,2
24,bioasq,gpt-3.5,2
25,bioasq,gpt-3.5,2
26,bioasq,gpt-3.5,2
27,bioasq,gpt-3.5,2
28,bioasq,gpt-3.5,2
29,bioasq,gpt-3.5,2
30,bioasq,gpt-3.5,0
31,bioasq,gpt-3.5,2
32,bioasq,gpt-3.5,2
33,bioasq,gpt-3.5,2
34,bioasq,gpt-3.5,2
35,bioasq,gpt-3.5,2
36,bioasq,gpt-3.5,2
37,bioasq,gpt-3.5,2
38,bioasq,gpt-3.5,2
39,bioasq,gpt-3.5,1
40,bioasq,gpt-3.5,2
41,bioasq,gpt-3.5,2
42,bioasq,gpt-3.5,2
43,bioasq,gpt-3.5,2
44,bioasq,gpt-3.5,2
45,bioasq,gpt-3.5,2
46,bioasq,gpt-3.5,2
47,bioasq,gpt-3.5,1
48,bioasq,gpt-3.5,2
49,bioasq,gpt-3.5,2
50,bioasq,gpt-3.5,2
51,bioasq,gpt-3.5,0
52,bioasq,gpt-3.5,2
53,bioasq,gpt-3.5,2
54,bioasq,gpt-3.5,2
55,bioasq,gpt-3.5,1
56,bioasq,gpt-3.5,0
57,bioasq,gpt-3.5,2
58,bioasq,gpt-3.5,2
59,bioasq,gpt-3.5,0
60,bioasq,gpt-3.5,2
61,bioasq,gpt-3.5,0
62,bioasq,gpt-3.5,1
63,bioasq,gpt-3.5,2
64,bioasq,gpt-3.5,2
65,bioasq,gpt-3.5,2
66,bioasq,gpt-3.5,2
67,bioasq,gpt-3.5,0
68,bioasq,gpt-3.5,1
69,bioasq,gpt-3.5,2
70,bioasq,gpt-3.5,2
71,bioasq,gpt-3.5,2
72,bioasq,gpt-3.5,1
73,bioasq,gpt-3.5,0
74,bioasq,gpt-3.5,1
75,bioasq,gpt-3.5,0
76,bioasq,gpt-3.5,2
77,bioasq,gpt-3.5,2
78,bioasq,gpt-3.5,2
79,bioasq,gpt-3.5,2
80,bioasq,gpt-3.5,2
81,bioasq,gpt-3.5,2
82,bioasq,gpt-3.5,2
83,bioasq,gpt-3.5,2
84,bioasq,gpt-3.5,2
85,bioasq,gpt-3.5,2
86,bioasq,gpt-3.5,2
87,bioasq,gpt-3.5,2
88,bioasq,gpt-3.5,2
89,bioasq,gpt-3.5,2
90,bioasq,gpt-3.5,0
91,bioasq,gpt-3.5,2
92,bioasq,gpt-3.5,1
93,bioasq,gpt-3.5,0
94,bioasq,gpt-3.5,0
95,bioasq,gpt-3.5,2
96,bioasq,gpt-3.5,2
97,bioasq,gpt-3.5,1
98,bioasq,gpt-3.5,0
99,bioasq,gpt-3.5,2
0,bioasq,llama-2-70b-chat,2
1,bioasq,llama-2-70b-chat,2
2,bioasq,llama-2-70b-chat,2
3,bioasq,llama-2-70b-chat,2
4,bioasq,llama-2-70b-chat,2
5,bioasq,llama-2-70b-chat,2
6,bioasq,llama-2-70b-chat,2
7,bioasq,llama-2-70b-chat,2
8,bioasq,llama-2-70b-chat,2
9,bioasq,llama-2-70b-chat,2
10,bioasq,llama-2-70b-chat,2
11,bioasq,llama-2-70b-chat,2
12,bioasq,llama-2-70b-chat,2
13,bioasq,llama-2-70b-chat,2
14,bioasq,llama-2-70b-chat,2
15,bioasq,llama-2-70b-chat,0
16,bioasq,llama-2-70b-chat,2
17,bioasq,llama-2-70b-chat,2
18,bioasq,llama-2-70b-chat,2
19,bioasq,llama-2-70b-chat,2
20,bioasq,llama-2-70b-chat,2
21,bioasq,llama-2-70b-chat,2
22,bioasq,llama-2-70b-chat,2
23,bioasq,llama-2-70b-chat,2
24,bioasq,llama-2-70b-chat,2
25,bioasq,llama-2-70b-chat,2
26,bioasq,llama-2-70b-chat,2
27,bioasq,llama-2-70b-chat,2
28,bioasq,llama-2-70b-chat,2
29,bioasq,llama-2-70b-chat,0
30,bioasq,llama-2-70b-chat,0
31,bioasq,llama-2-70b-chat,2
32,bioasq,llama-2-70b-chat,2
33,bioasq,llama-2-70b-chat,2
34,bioasq,llama-2-70b-chat,2
35,bioasq,llama-2-70b-chat,2
36,bioasq,llama-2-70b-chat,0
37,bioasq,llama-2-70b-chat,2
38,bioasq,llama-2-70b-chat,2
39,bioasq,llama-2-70b-chat,2
40,bioasq,llama-2-70b-chat,2
41,bioasq,llama-2-70b-chat,2
42,bioasq,llama-2-70b-chat,2
43,bioasq,llama-2-70b-chat,2
44,bioasq,llama-2-70b-chat,2
45,bioasq,llama-2-70b-chat,2
46,bioasq,llama-2-70b-chat,2
47,bioasq,llama-2-70b-chat,1
48,bioasq,llama-2-70b-chat,2
49,bioasq,llama-2-70b-chat,2
50,bioasq,llama-2-70b-chat,2
51,bioasq,llama-2-70b-chat,0
52,bioasq,llama-2-70b-chat,2
53,bioasq,llama-2-70b-chat,2
54,bioasq,llama-2-70b-chat,2
55,bioasq,llama-2-70b-chat,2
56,bioasq,llama-2-70b-chat,0
57,bioasq,llama-2-70b-chat,2
58,bioasq,llama-2-70b-chat,2
59,bioasq,llama-2-70b-chat,2
60,bioasq,llama-2-70b-chat,2
61,bioasq,llama-2-70b-chat,0
62,bioasq,llama-2-70b-chat,2
63,bioasq,llama-2-70b-chat,2
64,bioasq,llama-2-70b-chat,2
65,bioasq,llama-2-70b-chat,2
66,bioasq,llama-2-70b-chat,2
67,bioasq,llama-2-70b-chat,2
68,bioasq,llama-2-70b-chat,2
69,bioasq,llama-2-70b-chat,2
70,bioasq,llama-2-70b-chat,2
71,bioasq,llama-2-70b-chat,2
72,bioasq,llama-2-70b-chat,1
73,bioasq,llama-2-70b-chat,1
74,bioasq,llama-2-70b-chat,2
75,bioasq,llama-2-70b-chat,0
76,bioasq,llama-2-70b-chat,2
77,bioasq,llama-2-70b-chat,2
78,bioasq,llama-2-70b-chat,2
79,bioasq,llama-2-70b-chat,2
80,bioasq,llama-2-70b-chat,2
81,bioasq,llama-2-70b-chat,2
82,bioasq,llama-2-70b-chat,2
83,bioasq,llama-2-70b-chat,2
84,bioasq,llama-2-70b-chat,2
85,bioasq,llama-2-70b-chat,2
86,bioasq,llama-2-70b-chat,2
87,bioasq,llama-2-70b-chat,2
88,bioasq,llama-2-70b-chat,2
89,bioasq,llama-2-70b-chat,2
90,bioasq,llama-2-70b-chat,0
91,bioasq,llama-2-70b-chat,2
92,bioasq,llama-2-70b-chat,1
93,bioasq,llama-2-70b-chat,2
94,bioasq,llama-2-70b-chat,0
95,bioasq,llama-2-70b-chat,0
96,bioasq,llama-2-70b-chat,2
97,bioasq,llama-2-70b-chat,2
98,bioasq,llama-2-70b-chat,2
99,bioasq,llama-2-70b-chat,2
0,bioasq,deberta,1
1,bioasq,deberta,1
2,bioasq,deberta,0
3,bioasq,deberta,1
4,bioasq,deberta,1
5,bioasq,deberta,1
6,bioasq,deberta,1
7,bioasq,deberta,2
8,bioasq,deberta,1
9,bioasq,deberta,1
10,bioasq,deberta,1
11,bioasq,deberta,0
12,bioasq,deberta,1
13,bioasq,deberta,1
14,bioasq,deberta,2
15,bioasq,deberta,0
16,bioasq,deberta,1
17,bioasq,deberta,1
18,bioasq,deberta,1
19,bioasq,deberta,2
20,bioasq,deberta,1
21,bioasq,deberta,1
22,bioasq,deberta,1
23,bioasq,deberta,2
24,bioasq,deberta,1
25,bioasq,deberta,1
26,bioasq,deberta,2
27,bioasq,deberta,2
28,bioasq,deberta,2
29,bioasq,deberta,0
30,bioasq,deberta,0
31,bioasq,deberta,2
32,bioasq,deberta,2
33,bioasq,deberta,1
34,bioasq,deberta,2
35,bioasq,deberta,2
36,bioasq,deberta,0
37,bioasq,deberta,1
38,bioasq,deberta,1
39,bioasq,deberta,2
40,bioasq,deberta,2
41,bioasq,deberta,2
42,bioasq,deberta,1
43,bioasq,deberta,2
44,bioasq,deberta,2
45,bioasq,deberta,1
46,bioasq,deberta,2
47,bioasq,deberta,1
48,bioasq,deberta,1
49,bioasq,deberta,1
50,bioasq,deberta,2
51,bioasq,deberta,1
52,bioasq,deberta,2
53,bioasq,deberta,1
54,bioasq,deberta,2
55,bioasq,deberta,0
56,bioasq,deberta,0
57,bioasq,deberta,2
58,bioasq,deberta,1
59,bioasq,deberta,1
60,bioasq,deberta,2
61,bioasq,deberta,1
62,bioasq,deberta,1
63,bioasq,deberta,1
64,bioasq,deberta,1
65,bioasq,deberta,2
66,bioasq,deberta,1
67,bioasq,deberta,0
68,bioasq,deberta,2
69,bioasq,deberta,1
70,bioasq,deberta,2
71,bioasq,deberta,2
72,bioasq,deberta,0
73,bioasq,deberta,1
74,bioasq,deberta,0
75,bioasq,deberta,0
76,bioasq,deberta,1
77,bioasq,deberta,2
78,bioasq,deberta,2
79,bioasq,deberta,2
80,bioasq,deberta,1
81,bioasq,deberta,1
82,bioasq,deberta,2
83,bioasq,deberta,2
84,bioasq,deberta,1
85,bioasq,deberta,2
86,bioasq,deberta,1
87,bioasq,deberta,1
88,bioasq,deberta,2
89,bioasq,deberta,1
90,bioasq,deberta,0
91,bioasq,deberta,1
92,bioasq,deberta,1
93,bioasq,deberta,0
94,bioasq,deberta,0
95,bioasq,deberta,1
96,bioasq,deberta,1
97,bioasq,deberta,2
98,bioasq,deberta,0
99,bioasq,deberta,2
0,bioasq,human_jansen,1
1,bioasq,human_jansen,1
2,bioasq,human_jansen,0
3,bioasq,human_jansen,2
4,bioasq,human_jansen,2
5,bioasq,human_jansen,2
6,bioasq,human_jansen,1
7,bioasq,human_jansen,2
8,bioasq,human_jansen,2
9,bioasq,human_jansen,1
10,bioasq,human_jansen,1
11,bioasq,human_jansen,1
12,bioasq,human_jansen,2
13,bioasq,human_jansen,1
14,bioasq,human_jansen,2
15,bioasq,human_jansen,0
16,bioasq,human_jansen,0
17,bioasq,human_jansen,2
18,bioasq,human_jansen,1
19,bioasq,human_jansen,2
20,bioasq,human_jansen,1
21,bioasq,human_jansen,2
22,bioasq,human_jansen,1
23,bioasq,human_jansen,2
24,bioasq,human_jansen,1
25,bioasq,human_jansen,2
26,bioasq,human_jansen,2
27,bioasq,human_jansen,2
28,bioasq,human_jansen,2
29,bioasq,human_jansen,0
30,bioasq,human_jansen,0
31,bioasq,human_jansen,2
32,bioasq,human_jansen,2
33,bioasq,human_jansen,2
34,bioasq,human_jansen,2
35,bioasq,human_jansen,2
36,bioasq,human_jansen,0
37,bioasq,human_jansen,2
38,bioasq,human_jansen,2
39,bioasq,human_jansen,2
40,bioasq,human_jansen,2
41,bioasq,human_jansen,2
42,bioasq,human_jansen,2
43,bioasq,human_jansen,2
